,content,type
91304,:27:58|440次|　　随着大家的防范意识的提高，对网贷借贷平台的选择可谓挑剔，那么，易网贷是诈骗网站吗,涉嫌欺诈
30281,非法集资超434亿，实际损失152亿，15名被告人最高判无期7月9日，上海市高级人民法院对被告单位上海快鹿投资(集团)有限公司、上海长宁东虹桥小额贷款股份有限公司、上海东虹桥融资担保股份有限公司以及被告人黄家骝、韦炎平、周萌萌、徐琪(美国籍)等15人集资诈骗、非法吸收公众存款系列上诉案依法作出终审裁判，裁定驳回上诉、维持原判,涉嫌非法集资
43914,"海尔消费金融人工人工客服电话:客服...投诉、退货、查询、认证、账户激活、查封、信用...A股的2019年上半年已然收官,在全球经济不景气,...",资产负面
133474,6邵公消审字(2015)第0158号建设工程消防设计审核意见书邵阳市公安消防支队湖南东建房地产开发有限公司审核的由邵阳市第二建筑设...,涉嫌违法
125185,金勺子配资被騙亏损该如何维权追讨,投诉维权
82367,核心提示:华人金融客服电话是多少-平台24小时服务热线人工客服电话:事物处理、还款、投诉、退货、查询、认证、账户激活、查封...,资产负面
83659,"公司的股东为重庆临空开发投资集团有限公司,其实际控制人为重庆市渝北区国...08:22[理财]原来骗子是这样骗钱的……08:52中财搜索:专业个股信息...",涉嫌欺诈
32847,"用户评分服务态度：1分处理速度：1分满意度：1分“匿名”投诉“京东”，要求赔偿,下架产品，其中涉诉金额14.9元，目前投诉已解决",投诉维权
101685,"易瑞国际招聘(本题目:捕茛文:谦虚谦虚再...下一篇:[外教招聘网站]大理市公安系统""地震""...如果您发现有涉嫌版权的内容,欢迎发送邮件至:...",涉嫌违法
43120,2018年7月23日，有会员发现“蜀桑源商城”已经无法提现到账,提现困难
50929,那么她便很明显干犯了诈骗罪行，总金额为34亿元人民币，罗静被刑拘引发连锁反应，承兴涉嫌伪造与京东等的合同进行诈骗，诺亚财富再次回应称：“相信真相只有一个，有媒体称集团与京东之间订立伪造合同，罗静旗下的港股上市承兴控股（02662.HK）发布公告称，董事兼财务总监姜绍阳分别于6月20日、6月25日被上海市公安局杨浦分局刑事拘留，继诺亚财富和京东相继发声之后，相信司法机关会依法查明真相，汪静波介绍，,涉嫌欺诈
98912,停业及问题平台且参考投资期限为天标且浙江的p2p按上线时间由近到远排序的前10名列表：（以上为部分数据，完整数据请查看）停业及问题平台且参考投资期限为天标且浙江的p2p平台按上线时间由近到远排序的前10名当前运营情况：p2p平台名称上线时间目前状态金竹金服网站关闭观鑫网暂停邦邦锐银理财延期兑付金点金服网站关闭投钱侠经侦介入365储蓄家丰宝金服经侦介入金柚金服经侦介入方捷暂停发标（以上为部分数据，完整数据请查看网贷之家档案频道）停业及问题平台且参考投资期限为天标且浙江的部分p2p平台最有用的用户点评：小乖乖木讷的姑丈：开始是由朋友介绍来投的，体验标收益整体还算不错，会持续关注,涉嫌违法
29660,"保定轩宇昆泰汽车销售服务有限公司微信或企查查APP扫一扫查看详情发票抬头购买...如收到举报并核实,企查查有权永久封禁被举报账号",投诉维权
35006,2019.07.1913:28:25黑猫投诉【网友投诉京东到家：逾期未送达退款无结果】7月19日，一网友于黑猫投诉平台称，自己在京东平台购买的商品超过送达时间一直未有结果，联系商家要求退款也未果，客服未给出解决方案,投诉维权
68593,杭州群聚网络技术有限责任公司法人代表:杜轶敏注册资金:100万元人民币成立时间...企业服务热线和举报投诉工作日8:00-22:00休息...,投诉维权
35636,"中融民信就是一家典范的融资骗子公司,其实起始他们先通过凭借电视台等举办涉嫌虚假,,吹捧本身的公司有阅历十分富裕的金融业人才,有不下小数目高酬金的...",涉嫌欺诈
105539,"主题:[广西]“云集品”特大网络传销主要头目被抓,下线人数竟达10万人以上(您是本帖的第24个阅读者,共0个回复)南宁元喜形象6级主题70回帖45...",高管负面
143885,黑猫投诉:6月30日一笔京东支付,投诉维权
5698,天天美尚信息披露违规收警示函深深宝A继续抛售深圳百事15%股权,信批违规
58061,信用星球联系客服电话:人工客服电话::还款客服电话:还款失败、 允许线下还款、投诉、查询、认证、账户激活、投诉、信用评价等相关业务,投诉维权
